-,-,-
-963, -225, -185
-1002, -280, -197
-1079, -303, -13
-1123, -241, 93
-1128, -318, 100
-1086, -528, 32
-1061, -468, 53
-1021, -555, 9
-925, -586, -67
-821, -593, 222
-752, -603, 121
-744, -607, -66
-749, -550, -96
-749, -550, -96
-768, -438, -161
-763, -284, -181
-746, -182, 12
-742, -150, -77
-692, -129, -230
-657, -97, -201
-625, 23, -104
-640, 200, 31
-609, 239, -19
-575, 241, -82
-570, 227, -4
-584, 282, 121
-608, 442, 84
-608, 442, 84
-592, 482, 3
-626, 470, 44
-659, 489, 61
-736, 710, 125
-811, 835, 124
-811, 835, 124
-810, 798, 6
-796, 781, 124
-834, 815, 278
-887, 802, 296
-887, 741, 179
-859, 690, 302
-867, 780, 430
-973, 957, 443
-973, 957, 443
-1018, 988, 479
-967, 869, 411
-868, 758, 422
-881, 804, 610
-884, 722, 498
-885, 650, 344
-916, 570, 392
-947, 510, 583
-943, 391, 752
-943, 391, 752
-962, 308, 645
-1047, 261, 517
-1156, 277, 584
-1190, 194, 736
-1157, 44, 941
-1120, -95, 789
-1106, -119, 714
-1079, -133, 816
-1033, -181, 910
-1001, -255, 890
-1001, -284, 799
-1025, -267, 741
-1027, -298, 767
-1001, -354, 717
-959, -437, 704
-921, -552, 620
-937, -629, 545
-943, -627, 490
-894, -709, 476
-900, -738, 491
-953, -713, 417
-957, -699, 370
-901, -718, 399
-874, -758, 365
-909, -730, 370
-922, -637, 534
-844, -675, 523
-844, -675, 523
-780, -765, 402
-786, -769, 333
-769, -741, 360
-721, -711, 455
-667, -665, 398
-663, -648, 330
-672, -605, 230
-669, -493, 192
-651, -406, 160
-634, -395, 63
-618, -390, -16
-620, -360, -40
-599, -341, 63
-566, -278, 41
-547, -221, -56
-614, -151, -107
-689, -51, -149
-693, 17, -131
-693, 17, -131
-689, 80, -166
-752, 82, -227
-774, 44, -257
-742, 89, -228
-777, 258, -145
-877, 399, -36
-955, 484, 53
-1026, 589, 182
-1077, 652, 134
-1116, 652, 94
