-,-,-
-797, -345, 540
-810, -355, 693
-782, -395, 641
-724, -451, 485
-786, -391, 498
-786, -391, 498
-811, -342, 532
-813, -339, 573
-798, -374, 606
-811, -364, 549
-834, -361, 497
-857, -341, 470
-856, -379, 546
-840, -443, 529
-826, -414, 434
-847, -447, 533
-849, -461, 524
-872, -487, 380
-921, -476, 433
-946, -513, 592
-953, -517, 588
-936, -610, 489
-918, -602, 328
-911, -603, 391
-915, -602, 440
-897, -643, 517
-817, -702, 414
-817, -702, 414
-780, -741, 430
-798, -601, 478
-741, -648, 392
-656, -669, 151
-640, -599, 111
-601, -561, 126
-552, -513, 299
-511, -506, 441
-487, -410, 313
-492, -305, 369
-531, -129, 486
-519, -57, 464
-515, -16, 409
-530, 61, 376
-579, 215, 461
-579, 215, 461
-640, 280, 567
-639, 304, 547
-639, 296, 502
-650, 273, 581
-725, 406, 761
-712, 381, 804
-721, 352, 625
-752, 365, 685
-765, 438, 840
-765, 438, 840
-729, 478, 770
-742, 464, 720
-796, 503, 754
-831, 555, 821
-843, 592, 948
-806, 499, 934
-793, 441, 832
-802, 444, 770
-805, 401, 762
-805, 401, 762
-804, 359, 907
-761, 305, 781
-806, 248, 774
-859, 242, 969
-883, 264, 1015
-868, 187, 975
-854, 109, 887
-862, 100, 810
-879, 78, 846
-879, 78, 846
-854, 3, 806
-850, -49, 764
-863, -119, 808
-871, -216, 795
-833, -333, 742
-839, -432, 837
-863, -424, 806
-848, -465, 681
-874, -459, 709
-915, -455, 803
-893, -474, 785
-864, -482, 646
-828, -458, 503
-828, -458, 503
-814, -477, 399
-833, -486, 406
-819, -566, 438
-805, -584, 510
-768, -597, 349
-765, -572, 371
-747, -534, 340
-723, -515, 323
-695, -505, 380
-650, -468, 459
-608, -429, 366
-559, -368, 296
-520, -323, 315
-508, -220, 288
-511, -154, 333
-472, -154, 294
-456, -153, 307
-456, -136, 338
-447, -138, 320
-437, -47, 281
-437, -47, 281
-430, -9, 358
-438, 45, 443
-459, 139, 473
-516, 259, 526
-511, 339, 443
-529, 312, 663
-580, 434, 793
-625, 511, 781
-625, 511, 781
-687, 576, 772
-722, 606, 730
-719, 656, 797
-805, 788, 794
-937, 948, 789
-989, 1015, 782
